place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
16973,6064,1206,"Wang, Meng",19462,1H 50M 19S,3H 48M 29S,3H 50M 41S,W,6619,13709,13841
16974,6065,454,"Humpert, Linda",21752,1H 54M 45S,3H 48M 29S,3H 52M 3S,W,6885,13709,13923
16975,6066,69,"Willcox, Joanne",21280,1H 51M 39S,3H 48M 30S,3H 51M 35S,W,6699,13710,13895
16976,6067,3190,"Silver, Jade",15533,1H 46M 34S,3H 48M 30S,3H 53M 59S,W,6394,13710,14039
16977,6068,1207,"Ghent, Andra",19837,1H 52M 42S,3H 48M 30S,3H 55M 34S,W,6762,13710,14134
16978,6069,971,"Yin, Peng",29827,1H 53M 2S,3H 48M 30S,3H 51M 38S,W,6782,13710,13898
16980,6070,1208,"Kudaishi, Kimberley",19231,1H 53M 30S,3H 48M 30S,3H 50M 3S,W,6810,13710,13803
16984,6071,972,"Toperoff, Amanda",21091,1H 52M 36S,3H 48M 32S,3H 49M 34S,W,6756,13712,13774
16985,6072,973,"Norris, Thuyvi",20986,1H 52M 37S,3H 48M 32S,3H 51M 13S,W,6757,13712,13873
16987,6073,3191,"Heilbronn, Olivia",25598,1H 52M 34S,3H 48M 33S,3H 51M 20S,W,6754,13713,13880
16990,6074,974,"Mcbride, Elizabeth",21038,1H 52M 42S,3H 48M 33S,3H 55M 29S,W,6762,13713,14129
16991,6075,3192,"Lessard, Peyton",26250,1H 53M 45S,3H 48M 33S,3H 50M 30S,W,6825,13713,13830
16994,6076,975,"Kutler, Courtney",19084,1H 52M 7S,3H 48M 34S,3H 54M 52S,W,6727,13714,14092
16995,6077,976,"Rassel, Tanya",22394,1H 52M 7S,3H 48M 34S,3H 54M 52S,W,6727,13714,14092
16996,6078,455,"Boles, Sally",18888,1H 50M 5S,3H 48M 35S,3H 54M 20S,W,6605,13715,14060
16997,6079,70,"Herman, Hilary",21266,1H 50M 19S,3H 48M 35S,3H 56M 34S,W,6619,13715,14194
16999,6080,1209,"Ho, Thanh-Tam",19848,1H 52M 0S,3H 48M 35S,3H 50M 37S,W,6720,13715,13837
17000,6081,71,"Mccullough, Sarah",15748,1H 50M 49S,3H 48M 35S,3H 53M 26S,W,6649,13715,14006
17001,6082,1210,"Mchenry, Mary",18288,1H 49M 31S,3H 48M 35S,3H 49M 51S,W,6571,13715,13791
17002,6083,3193,"Bertholf, Kayla",23991,1H 44M 43S,3H 48M 35S,3H 54M 1S,W,6283,13715,14041
17003,6084,1211,"Fowler, Jasmine",18347,1H 53M 34S,3H 48M 36S,3H 54M 59S,W,6814,13716,14099
17007,6085,456,"Stephens, Amy",21206,1H 52M 18S,3H 48M 37S,3H 52M 2S,W,6738,13717,13922
17008,6086,1212,"Reeds, Allyson",19715,1H 53M 10S,3H 48M 37S,3H 53M 11S,W,6790,13717,13991
17013,6087,977,"Corapi, Kristin",22223,1H 55M 15S,3H 48M 38S,3H 52M 22S,W,6915,13718,13942
17014,6088,3194,"Tubridy, Marie",14548,1H 46M 47S,3H 48M 38S,3H 53M 12S,W,6407,13718,13992
17015,6089,3195,"Creighton, Hannah",14090,1H 51M 52S,3H 48M 38S,3H 54M 1S,W,6712,13718,14041
17016,6090,978,"Reinhardt, Karyn",21211,1H 52M 17S,3H 48M 38S,3H 52M 11S,W,6737,13718,13931
17021,6091,979,"Crawshaw, Jennifer",22401,1H 54M 16S,3H 48M 41S,3H 52M 53S,W,6856,13721,13973
17022,6092,980,"Lai, Winnie",18662,1H 53M 42S,3H 48M 41S,3H 49M 40S,W,6822,13721,13780
17024,6093,163,"Bedford, Dr Julie",23627,1H 52M 14S,3H 48M 42S,3H 53M 58S,W,6734,13722,14038
17026,6094,981,"Klus, Lisi",20308,1H 52M 8S,3H 48M 42S,3H 52M 38S,W,6728,13722,13958
17033,6095,1213,"Orichefsky, Anne Josee",17860,1H 53M 25S,3H 48M 43S,3H 49M 24S,W,6805,13723,13764
17037,6096,3196,"Biondi, Erin",19677,1H 53M 44S,3H 48M 44S,3H 50M 17S,W,6824,13724,13817
17038,6097,982,"Leonard, Kelly",21500,1H 49M 51S,3H 48M 44S,3H 52M 13S,W,6591,13724,13933
17041,6098,164,"Wadman, Vicki",23572,1H 51M 53S,3H 48M 46S,3H 54M 34S,W,6713,13726,14074
17042,6099,983,"Thomsen, Krishna",21326,1H 53M 20S,3H 48M 46S,3H 51M 7S,W,6800,13726,13867
17043,6100,457,"Boulia, Trudy",21956,1H 53M 1S,3H 48M 46S,3H 51M 57S,W,6781,13726,13917
17044,6101,1214,"Obara, Lisa",16176,1H 50M 48S,3H 48M 46S,3H 49M 1S,W,6648,13726,13741
17045,6102,3197,"Gizelis, Olivia",26803,1H 53M 17S,3H 48M 47S,3H 50M 21S,W,6797,13727,13821
17047,6103,165,"Aviles, Kelley",23917,1H 51M 22S,3H 48M 47S,3H 54M 36S,W,6682,13727,14076
17050,6104,1215,"Art, Heather",19401,1H 49M 2S,3H 48M 48S,3H 50M 16S,W,6542,13728,13816
17055,6105,458,"Smith, Yvonne",18861,1H 49M 12S,3H 48M 49S,3H 50M 13S,W,6552,13729,13813
17057,6106,984,"Wegner, Carita",21065,1H 51M 52S,3H 48M 49S,3H 55M 52S,W,6712,13729,14152
17059,6107,459,"Diemoz, Lisa",22057,1H 51M 33S,3H 48M 49S,3H 52M 53S,W,6693,13729,13973
17060,6108,985,"Thomas, Gwen",21710,1H 54M 5S,3H 48M 49S,3H 52M 13S,W,6845,13729,13933
17061,6109,15,"Ferrarini, Giovanna",19530,1H 53M 1S,3H 48M 49S,3H 56M 36S,W,6781,13729,14196
17062,6110,460,"Badra, Peggy",20771,1H 53M 25S,3H 48M 50S,3H 51M 17S,W,6805,13730,13877
17063,6111,3198,"Trammell, Melissa",16761,1H 51M 14S,3H 48M 50S,3H 49M 0S,W,6674,13730,13740
17065,6112,3199,"Rosado García, Ana Beatriz",16283,1H 42M 39S,3H 48M 50S,3H 48M 50S,W,6159,13730,13730
17066,6113,461,"Kim, Roberta",21583,1H 54M 23S,3H 48M 50S,3H 51M 38S,W,6863,13730,13898
17068,6114,1216,"Tingle, Barbara",20100,1H 45M 50S,3H 48M 51S,3H 51M 8S,W,6350,13731,13868
17070,6115,986,"Kohlman-Petrick, Joellen",22222,1H 52M 37S,3H 48M 51S,3H 52M 59S,W,6757,13731,13979
17071,6116,1217,"Kirsch, Annegret",17031,NA,3H 48M 51S,3H 49M 33S,W,NA,13731,13773
17072,6117,462,"Lung, Andrea",12558,1H 48M 54S,3H 48M 51S,3H 50M 20S,W,6534,13731,13820
17073,6118,987,"Bakoulas, Jodie",19797,1H 48M 54S,3H 48M 52S,3H 50M 20S,W,6534,13732,13820
17074,6119,463,"Mellitt, Kristen",21402,1H 54M 45S,3H 48M 52S,3H 52M 0S,W,6885,13732,13920
17076,6120,988,"Salter, Loretta",20255,1H 55M 1S,3H 48M 52S,3H 53M 44S,W,6901,13732,14024
17082,6121,464,"Lovitch, Jeannette",22468,1H 47M 45S,3H 48M 53S,3H 48M 53S,W,6465,13733,13733
17086,6122,989,"Wright, Kaila",22111,1H 57M 12S,3H 48M 54S,3H 53M 5S,W,7032,13734,13985
17087,6123,3200,"Leahy, Deborah",17139,1H 54M 6S,3H 48M 54S,3H 49M 32S,W,6846,13734,13772
17088,6124,166,"Rose, Carol",15753,1H 48M 59S,3H 48M 54S,3H 54M 26S,W,6539,13734,14066
17091,6125,465,"Montilla, Casilda",21933,1H 51M 41S,3H 48M 56S,3H 51M 41S,W,6701,13736,13901
17092,6126,1218,"Carlin, Alma",16163,1H 51M 14S,3H 48M 56S,3H 52M 56S,W,6674,13736,13976
17093,6127,466,"Stockford, Jill",21648,1H 52M 54S,3H 48M 57S,3H 51M 24S,W,6774,13737,13884
17094,6128,167,"Winstead, Wendy",21502,1H 50M 34S,3H 48M 57S,3H 54M 8S,W,6634,13737,14048
17095,6129,3201,"López, Quedma",19597,1H 45M 25S,3H 48M 57S,3H 48M 57S,W,6325,13737,13737
17098,6130,3202,"Ursitti, Amy",26792,1H 45M 54S,3H 48M 58S,3H 51M 54S,W,6354,13738,13914
17102,6131,3203,"Lee, Sydney",24802,1H 53M 9S,3H 48M 59S,3H 49M 46S,W,6789,13739,13786
17104,6132,168,"Nelson, Karen",23289,1H 56M 22S,3H 48M 59S,3H 56M 10S,W,6982,13739,14170
17106,6133,467,"Mcamis, Karen",21596,1H 54M 8S,3H 49M 0S,3H 52M 36S,W,6848,13740,13956
17107,6134,3204,"King, Kira",19592,1H 49M 45S,3H 49M 0S,3H 51M 5S,W,6585,13740,13865
17109,6135,3205,"Egan, Molly",29877,1H 38M 40S,3H 49M 0S,3H 52M 25S,W,5920,13740,13945
17110,6136,1219,"Olivas, Carla",16108,1H 49M 36S,3H 49M 1S,3H 54M 55S,W,6576,13741,14095
17111,6137,169,"Dunne, Rosarii",27447,1H 55M 0S,3H 49M 1S,3H 51M 30S,W,6900,13741,13890
17114,6138,468,"Lu, Shuyan",21982,1H 52M 8S,3H 49M 2S,3H 53M 53S,W,6728,13742,14033
17117,6139,469,"Corrêa, Andrea",22579,1H 49M 51S,3H 49M 3S,3H 53M 29S,W,6591,13743,14009
17118,6140,470,"Plascencia, Rosa",19413,1H 49M 25S,3H 49M 3S,3H 54M 11S,W,6565,13743,14051
17121,6141,3206,"Oliphant, Gwendolyn",17858,1H 52M 51S,3H 49M 4S,3H 49M 57S,W,6771,13744,13797
17122,6142,3207,"Pensanti, Sarah",18002,1H 49M 48S,3H 49M 4S,3H 50M 29S,W,6588,13744,13829
17126,6143,3208,"Kitchen, Mary",18198,1H 51M 47S,3H 49M 5S,3H 50M 17S,W,6707,13745,13817
17127,6144,990,"Rojas Montemayor, Graciela",21251,1H 49M 35S,3H 49M 5S,3H 52M 32S,W,6575,13745,13952
17128,6145,991,"Takegami, Aki",20751,1H 50M 51S,3H 49M 5S,3H 54M 16S,W,6651,13745,14056
17131,6146,170,"Zhong, Karen",22413,1H 49M 32S,3H 49M 6S,3H 55M 6S,W,6572,13746,14106
17132,6147,1220,"Fisher, Joanne",18121,1H 52M 31S,3H 49M 6S,3H 50M 18S,W,6751,13746,13818
17134,6148,471,"Spencer, Stephanie",23266,1H 52M 21S,3H 49M 7S,3H 54M 22S,W,6741,13747,14062
17136,6149,992,"Gianini, Angela",19758,1H 53M 49S,3H 49M 8S,3H 54M 24S,W,6829,13748,14064
17138,6150,993,"Walker, Lois",19699,1H 47M 19S,3H 49M 9S,3H 50M 45S,W,6439,13749,13845
17139,6151,472,"Ainsworth, Joanne",21401,1H 49M 39S,3H 49M 9S,3H 52M 24S,W,6579,13749,13944
17141,6152,1221,"Rohde, Sarah",19633,1H 52M 25S,3H 49M 9S,3H 51M 8S,W,6745,13749,13868
17143,6153,994,"Bastarache, Katy",22406,1H 50M 44S,3H 49M 10S,3H 52M 45S,W,6644,13750,13965
17144,6154,72,"Fawley, Nancy",21559,1H 51M 17S,3H 49M 10S,3H 52M 2S,W,6677,13750,13922
17147,6155,171,"Barringer, Hiroko",23047,1H 53M 57S,3H 49M 11S,3H 49M 59S,W,6837,13751,13799
17149,6156,3209,"Bush, Mckenna",4497,1H 34M 6S,3H 49M 11S,3H 50M 58S,W,5646,13751,13858
17151,6157,995,"Carmichael, Debra",21528,1H 52M 20S,3H 49M 11S,3H 52M 49S,W,6740,13751,13969
17155,6158,1222,"Duan, Zhihong",19692,1H 51M 58S,3H 49M 11S,3H 52M 45S,W,6718,13751,13965
17156,6159,172,"Koda, Kahori",22104,1H 48M 51S,3H 49M 12S,3H 53M 18S,W,6531,13752,13998
17158,6160,996,"Tian, Jinping",21967,1H 52M 52S,3H 49M 12S,3H 49M 52S,W,6772,13752,13792
17159,6161,997,"Hartman, Genevieve",21129,1H 52M 34S,3H 49M 12S,3H 54M 58S,W,6754,13752,14098
17162,6162,3210,"Danckert, Kristen",16358,1H 43M 0S,3H 49M 13S,3H 49M 23S,W,6180,13753,13763
17163,6163,473,"Karp, Carolynn",22949,1H 53M 20S,3H 49M 13S,3H 53M 55S,W,6800,13753,14035
17167,6164,3211,"Quiroga Medina, Ana Carolina",16817,1H 56M 57S,3H 49M 14S,3H 49M 31S,W,7017,13754,13771
17168,6165,474,"Ji, Yongli",20173,1H 53M 25S,3H 49M 14S,3H 54M 30S,W,6805,13754,14070
17171,6166,475,"Juckett Chesnutt, Stacy",20955,1H 53M 14S,3H 49M 16S,3H 51M 50S,W,6794,13756,13910
17172,6167,3212,"Ryan, Holly",26981,1H 55M 18S,3H 49M 16S,3H 51M 2S,W,6918,13756,13862
17176,6168,998,"Eder, Pakhi",17437,1H 46M 34S,3H 49M 16S,3H 55M 18S,W,6394,13756,14118
17177,6169,476,"Welch, Lisa",19229,1H 53M 33S,3H 49M 16S,3H 53M 19S,W,6813,13756,13999
17178,6170,477,"Mcclung, Dana",22827,1H 51M 3S,3H 49M 17S,3H 57M 5S,W,6663,13757,14225
17179,6171,1223,"Zbranak, Corinne",20124,1H 53M 33S,3H 49M 17S,3H 53M 19S,W,6813,13757,13999
17180,6172,3213,"Gomez, Angela",30305,1H 50M 42S,3H 49M 17S,3H 56M 5S,W,6642,13757,14165
17182,6173,3214,"Kelly, Sarah",16792,1H 46M 17S,3H 49M 17S,3H 49M 36S,W,6377,13757,13776
17185,6174,999,"Leisk, Tanya",21040,1H 50M 50S,3H 49M 18S,3H 51M 59S,W,6650,13758,13919
17186,6175,1000,"Finzel, Rochelle",21426,1H 55M 12S,3H 49M 18S,3H 56M 14S,W,6912,13758,14174
17187,6176,1001,"Denten, Gina",22260,1H 55M 12S,3H 49M 18S,3H 56M 14S,W,6912,13758,14174
17188,6177,173,"Young, Stephanie",20181,1H 48M 25S,3H 49M 18S,3H 54M 4S,W,6505,13758,14044
17189,6178,174,"Zhang, Claire",23393,1H 50M 42S,3H 49M 19S,3H 50M 43S,W,6642,13759,13843
17190,6179,478,"Levesque, Marie-Josée",22042,1H 50M 46S,3H 49M 19S,3H 52M 37S,W,6646,13759,13957
17192,6180,3215,"Cook, Devyn",15460,1H 44M 37S,3H 49M 19S,3H 54M 0S,W,6277,13759,14040
17194,6181,73,"Lundberg, Charleen",21771,1H 49M 21S,3H 49M 20S,3H 52M 9S,W,6561,13760,13929
17195,6182,1002,"Cope, Janine",21546,1H 52M 19S,3H 49M 20S,3H 52M 58S,W,6739,13760,13978
17197,6183,1224,"Kania, Christie",27425,1H 54M 32S,3H 49M 20S,3H 58M 5S,W,6872,13760,14285
17198,6184,1003,"Thomas, Jennifer",22179,1H 54M 59S,3H 49M 21S,3H 53M 28S,W,6899,13761,14008
17199,6185,1225,"Yang, Xiaoyu",20664,1H 48M 59S,3H 49M 21S,3H 57M 7S,W,6539,13761,14227
17200,6186,479,"Behan, Valerie",22337,1H 51M 5S,3H 49M 21S,3H 52M 53S,W,6665,13761,13973
17201,6187,74,"Pluger, Maureen",23841,1H 52M 30S,3H 49M 21S,3H 54M 52S,W,6750,13761,14092
17203,6188,1004,"Kelleher, Jameson",20563,1H 52M 52S,3H 49M 22S,3H 52M 55S,W,6772,13762,13975
17205,6189,1005,"Bartlett, Clare",21425,1H 53M 28S,3H 49M 22S,3H 52M 31S,W,6808,13762,13951
17206,6190,3216,"Endersen, Heidi",17618,1H 42M 51S,3H 49M 22S,3H 50M 48S,W,6171,13762,13848
17207,6191,480,"Thompson, Samantha",22045,1H 53M 40S,3H 49M 22S,3H 53M 50S,W,6820,13762,14030
17210,6192,175,"Sorensen, Laurie",21928,1H 51M 27S,3H 49M 24S,3H 52M 46S,W,6687,13764,13966
17212,6193,481,"Collins, Kelly",20167,1H 48M 48S,3H 49M 24S,3H 50M 3S,W,6528,13764,13803
17213,6194,1006,"Rolfes, Lea",21972,1H 50M 47S,3H 49M 24S,3H 53M 49S,W,6647,13764,14029
17219,6195,1007,"Wozniak, Diane",20742,1H 52M 57S,3H 49M 26S,3H 51M 34S,W,6777,13766,13894
17220,6196,176,"Johnson, Petra",22372,1H 56M 3S,3H 49M 26S,3H 53M 27S,W,6963,13766,14007
17221,6197,482,"Rodrigo, Gayoshi",18903,1H 54M 12S,3H 49M 26S,3H 50M 56S,W,6852,13766,13856
17223,6198,177,"Kantor, Andrea",19847,1H 51M 9S,3H 49M 27S,3H 51M 9S,W,6669,13767,13869
17224,6199,483,"Hill, Dawn",21196,1H 51M 46S,3H 49M 27S,3H 54M 55S,W,6706,13767,14095
17226,6200,3217,"Selesnick, Kristin",25333,1H 51M 27S,3H 49M 27S,3H 50M 42S,W,6687,13767,13842
17229,6201,3218,"Nasab, Jennifer",11613,1H 55M 48S,3H 49M 28S,3H 51M 1S,W,6948,13768,13861
17231,6202,1008,"Taha, Reem",22722,1H 52M 45S,3H 49M 28S,3H 55M 4S,W,6765,13768,14104
17232,6203,1009,"Segura Vargas, Lidiette",21454,1H 43M 27S,3H 49M 28S,3H 52M 40S,W,6207,13768,13960
17233,6204,75,"Tullia, Sherri",22300,1H 54M 15S,3H 49M 28S,3H 54M 41S,W,6855,13768,14081
17235,6205,484,"Hood, Michelle",21989,1H 50M 26S,3H 49M 29S,3H 52M 46S,W,6626,13769,13966
17238,6206,3219,"Klain, Jessica",18934,1H 50M 35S,3H 49M 31S,3H 52M 10S,W,6635,13771,13930
17239,6207,485,"White, Jessica",16496,1H 51M 16S,3H 49M 31S,3H 55M 5S,W,6676,13771,14105
17240,6208,1010,"Armbrust, Nicole",15771,1H 53M 35S,3H 49M 32S,3H 56M 14S,W,6815,13772,14174
17241,6209,1011,"Sanchez, Cristina",22059,1H 49M 54S,3H 49M 32S,3H 55M 29S,W,6594,13772,14129
17242,6210,1012,"Church, Rebecca",22668,1H 55M 19S,3H 49M 32S,3H 55M 52S,W,6919,13772,14152
17244,6211,3220,"Prieve, Laurie",17956,1H 52M 24S,3H 49M 32S,3H 51M 33S,W,6744,13772,13893
17245,6212,1226,"Wing, Renee",20025,1H 52M 30S,3H 49M 32S,3H 52M 29S,W,6750,13772,13949
17246,6213,3221,"Velkovska, Iva",16352,1H 50M 43S,3H 49M 33S,3H 51M 58S,W,6643,13773,13918
17247,6214,1013,"Longo Gouveia, Karla",22323,1H 57M 29S,3H 49M 34S,3H 53M 39S,W,7049,13774,14019
17248,6215,178,"Dewine, Karen",23375,1H 54M 28S,3H 49M 34S,3H 55M 21S,W,6868,13774,14121
17250,6216,3222,"Primis, Kelsey",27150,1H 51M 47S,3H 49M 35S,3H 55M 19S,W,6707,13775,14119
17254,6217,1014,"Kurtz, Jaime",22122,1H 54M 18S,3H 49M 35S,3H 56M 47S,W,6858,13775,14207
17255,6218,486,"Taylor, Julia",23053,1H 52M 0S,3H 49M 36S,3H 56M 25S,W,6720,13776,14185
17256,6219,1015,"Mcdonough, Laurie",22396,1H 53M 56S,3H 49M 36S,3H 53M 29S,W,6836,13776,14009
17258,6220,1227,"Cioffi, Christiana",18582,1H 53M 40S,3H 49M 36S,3H 51M 2S,W,6820,13776,13862
17259,6221,179,"Tiscareno, Martha",21286,1H 48M 40S,3H 49M 37S,4H 2M 59S,W,6520,13777,14579
17261,6222,1228,"Seiffert, Stephanie",15382,1H 46M 24S,3H 49M 37S,3H 55M 5S,W,6384,13777,14105
17262,6223,1229,"Lawlor, Janine",17223,1H 48M 51S,3H 49M 37S,3H 50M 2S,W,6531,13777,13802
17263,6224,3223,"Varney, Nancy",17270,1H 44M 46S,3H 49M 37S,3H 50M 22S,W,6286,13777,13822
17266,6225,180,"Stark, Gwen",23600,1H 53M 15S,3H 49M 38S,3H 50M 10S,W,6795,13778,13810
17273,6226,487,"Zhang, Weifang",22887,1H 50M 22S,3H 49M 39S,3H 49M 41S,W,6622,13779,13781
17274,6227,488,"Mccormack, Estelle",22491,1H 52M 5S,3H 49M 39S,3H 53M 28S,W,6725,13779,14008
17275,6228,181,"Pierce, Laura",22353,1H 54M 3S,3H 49M 40S,3H 54M 20S,W,6843,13780,14060
17276,6229,489,"Sada, Amanda",23055,1H 52M 36S,3H 49M 40S,3H 56M 13S,W,6756,13780,14173
17277,6230,1230,"Chavez, Jenny",19944,1H 52M 56S,3H 49M 41S,3H 51M 59S,W,6776,13781,13919
17280,6231,1016,"Segerson, Jennifer",27639,1H 51M 46S,3H 49M 42S,3H 51M 49S,W,6706,13782,13909
17282,6232,1231,"Medina, Ana",18469,1H 51M 47S,3H 49M 43S,4H 0M 54S,W,6707,13783,14454
17285,6233,1232,"Murphy, Krista",20703,1H 50M 36S,3H 49M 43S,3H 54M 35S,W,6636,13783,14075
17286,6234,1233,"Mittelstaedt, Kristyn",19030,1H 50M 49S,3H 49M 43S,3H 51M 11S,W,6649,13783,13871
17287,6235,1017,"Chang, Anne",14326,1H 53M 45S,3H 49M 44S,3H 55M 29S,W,6825,13784,14129
17290,6236,76,"Wang, Cynthia",24177,1H 52M 40S,3H 49M 45S,3H 55M 46S,W,6760,13785,14146
17293,6237,1018,"Ollick, Kara",21081,1H 52M 7S,3H 49M 46S,3H 53M 18S,W,6727,13786,13998
17295,6238,1234,"Herra Arroyo, Gabriela",9182,1H 45M 12S,3H 49M 47S,3H 51M 18S,W,6312,13787,13878
17296,6239,3224,"Rakitt, Monica",2016,1H 51M 26S,3H 49M 47S,3H 50M 46S,W,6686,13787,13846
17299,6240,3225,"Balestra, Elizabeth",17617,1H 49M 20S,3H 49M 48S,3H 50M 8S,W,6560,13788,13808
17300,6241,1019,"Stephenson-Lake, C",21139,1H 50M 50S,3H 49M 48S,3H 53M 2S,W,6650,13788,13982
17301,6242,490,"Lee, Maria",23269,1H 54M 27S,3H 49M 49S,3H 55M 17S,W,6867,13789,14117
17302,6243,3226,"Swalec, Caitlin",17886,1H 49M 50S,3H 49M 49S,3H 50M 43S,W,6590,13789,13843
17303,6244,1020,"Ryan, Tina",19971,1H 46M 6S,3H 49M 49S,3H 52M 12S,W,6366,13789,13932
17304,6245,77,"Bai, April",21276,1H 50M 16S,3H 49M 50S,3H 54M 39S,W,6616,13790,14079
17305,6246,78,"Sasakawa, Keiko",23677,1H 53M 40S,3H 49M 50S,3H 56M 34S,W,6820,13790,14194
17306,6247,1021,"Golden, Virginia-Bibb",22448,1H 51M 18S,3H 49M 50S,3H 56M 17S,W,6678,13790,14177
17307,6248,3227,"Kljajic, Smiljana",10400,1H 50M 5S,3H 49M 50S,3H 51M 55S,W,6605,13790,13915
17308,6249,182,"Isom, Barb",22412,1H 52M 52S,3H 49M 50S,3H 54M 23S,W,6772,13790,14063
17309,6250,1022,"Samson-Belair, Caroline",19097,1H 52M 51S,3H 49M 50S,3H 51M 40S,W,6771,13790,13900
17310,6251,1023,"Zettlitz, Kirstin",21841,1H 50M 58S,3H 49M 50S,3H 53M 42S,W,6658,13790,14022
17313,6252,3228,"Frank, Dara",13585,1H 55M 37S,3H 49M 51S,3H 55M 54S,W,6937,13791,14154
17314,6253,183,"Mcgill, Gretchen",23166,1H 52M 22S,3H 49M 51S,3H 54M 40S,W,6742,13791,14080
17316,6254,79,"Liljeberg, Linda",23983,1H 54M 53S,3H 49M 52S,3H 54M 51S,W,6893,13792,14091
17317,6255,184,"Woodward, Allison",19923,1H 45M 58S,3H 49M 52S,3H 53M 44S,W,6358,13792,14024
17324,6256,491,"Koness, Kimberly",22143,1H 51M 37S,3H 49M 54S,3H 57M 14S,W,6697,13794,14234
17325,6257,492,"Henry, Shelby",22312,1H 51M 57S,3H 49M 54S,3H 54M 19S,W,6717,13794,14059
17326,6258,1024,"Zahn, Michelle",22137,1H 53M 39S,3H 49M 54S,3H 53M 40S,W,6819,13794,14020
17329,6259,1025,"Roberts, Rebecca",21217,1H 53M 32S,3H 49M 54S,3H 52M 33S,W,6812,13794,13953
17330,6260,185,"Mcgee, Heidi",23177,1H 52M 7S,3H 49M 54S,3H 54M 35S,W,6727,13794,14075
17331,6261,3229,"Simunek, Natalie",17851,1H 54M 6S,3H 49M 55S,3H 57M 14S,W,6846,13795,14234
17332,6262,493,"Cao, Jin",20745,1H 50M 19S,3H 49M 55S,3H 53M 32S,W,6619,13795,14012
17334,6263,494,"Capobianco, Samantha",22881,1H 52M 58S,3H 49M 56S,3H 53M 14S,W,6778,13796,13994
17335,6264,186,"Jessen, Dawn",21904,1H 55M 20S,3H 49M 57S,3H 51M 29S,W,6920,13797,13889
17336,6265,187,"Wint, Deveril",15806,1H 55M 17S,3H 49M 57S,3H 55M 44S,W,6917,13797,14144
17337,6266,3230,"Jefferson, Megan",31051,1H 54M 4S,3H 49M 57S,3H 57M 4S,W,6844,13797,14224
17338,6267,495,"Gleich, Tara",20502,1H 47M 45S,3H 49M 58S,3H 52M 4S,W,6465,13798,13924
17340,6268,80,"Miller Ortiz, Alison",22510,1H 53M 49S,3H 50M 0S,3H 53M 50S,W,6829,13800,14030
17342,6269,496,"De Fatima Rodrigues, Marcia",20535,1H 51M 27S,3H 50M 0S,3H 52M 0S,W,6687,13800,13920
17343,6270,188,"Meng, Lei",23023,1H 53M 29S,3H 50M 0S,3H 57M 18S,W,6809,13800,14238
17345,6271,1235,"Loftus, Suzanne",19845,1H 54M 53S,3H 50M 1S,3H 51M 43S,W,6893,13801,13903
17346,6272,497,"Li, Jasmine",18639,1H 52M 2S,3H 50M 1S,3H 54M 23S,W,6722,13801,14063
17347,6273,1026,"Fan, Shumin",22750,1H 52M 2S,3H 50M 1S,3H 54M 23S,W,6722,13801,14063
17348,6274,1236,"Albarran, Judith",20688,1H 50M 32S,3H 50M 1S,3H 53M 25S,W,6632,13801,14005
17349,6275,3231,"Glendinning, Emma",18277,1H 53M 24S,3H 50M 2S,3H 56M 0S,W,6804,13802,14160
17351,6276,3232,"Flynn, Sarah",15608,1H 53M 16S,3H 50M 2S,3H 54M 31S,W,6796,13802,14071
17352,6277,81,"Kader, Tina",20903,1H 50M 18S,3H 50M 2S,3H 52M 59S,W,6618,13802,13979
17353,6278,1237,"Browning, Georgeana",18820,1H 52M 24S,3H 50M 2S,3H 52M 57S,W,6744,13802,13977
17354,6279,1238,"Tonoli, Elisiane",19600,1H 54M 3S,3H 50M 3S,3H 54M 43S,W,6843,13803,14083
17356,6280,3233,"Specker Sullivan, Laura",17035,1H 51M 37S,3H 50M 4S,3H 50M 48S,W,6697,13804,13848
17358,6281,3234,"Scott, Bailey",10798,1H 53M 22S,3H 50M 4S,3H 51M 27S,W,6802,13804,13887
17359,6282,1027,"Mcconnell, Desiree",21891,1H 55M 10S,3H 50M 4S,3H 53M 21S,W,6910,13804,14001
17360,6283,498,"Montez, Nina",22505,1H 51M 57S,3H 50M 5S,3H 54M 9S,W,6717,13805,14049
17361,6284,1239,"Carletti, Martha",20008,1H 50M 42S,3H 50M 5S,3H 55M 4S,W,6642,13805,14104
17362,6285,1028,"Alises, Olga",20546,1H 46M 46S,3H 50M 5S,3H 51M 45S,W,6406,13805,13905
17365,6286,189,"Sable Feder, Karyn",22150,1H 53M 29S,3H 50M 5S,3H 54M 27S,W,6809,13805,14067
17367,6287,1240,"Nguyen, Vicki",20271,1H 52M 2S,3H 50M 6S,3H 57M 9S,W,6722,13806,14229
17368,6288,190,"Parke, Melanie",22472,1H 54M 3S,3H 50M 7S,3H 56M 30S,W,6843,13807,14190
17370,6289,499,"Ferrucci, Andrea",21489,1H 50M 20S,3H 50M 7S,3H 53M 42S,W,6620,13807,14022
17372,6290,500,"Bessette, Julie",23108,1H 53M 53S,3H 50M 8S,3H 54M 46S,W,6833,13808,14086
17373,6291,3235,"Lanigan, Danae",17363,1H 44M 19S,3H 50M 8S,3H 53M 2S,W,6259,13808,13982
17375,6292,191,"Song, Angie",20539,1H 49M 36S,3H 50M 10S,3H 52M 32S,W,6576,13810,13952
